currency,requested_date,rate_date,currency_amount,rate_amd,rate_to_amd,source
AMD,2026-08-19,2026-08-19,1.0,1.0,1.0,Central Bank of Armenia
USD,2026-08-19,2026-08-19,1.0,364.96,364.96,Central Bank of Armenia
EUR,2026-08-19,2026-08-19,1.0,423.65,423.65,Central Bank of Armenia
AMD,2026-08-23,2026-08-23,1.0,1.0,1.0,Identity AMD rate
USD,2026-08-23,2026-08-19,1.0,364.96,364.96,Central Bank of Armenia fallback from 2026-08-19
EUR,2026-08-23,2026-08-19,1.0,423.65,423.65,Central Bank of Armenia fallback from 2026-08-19
